Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,U.s. political affiliation,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
690d3bc352fec1059e87a794,5a348ea750833c0001ee9550,APPROVED,Not Applicable,2025-11-07T00:22:36.170000Z,2025-11-07T00:42:38.683000Z,2025-11-07T22:42:40.333000Z,2025-11-07T00:42:39.125057Z,1203.0,C175Q58P,4427,Democrat,37,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
690d3bd38830a31feefd4d91,668c0bc95fadbd0e93071351,APPROVED,Not Applicable,2025-11-07T00:25:29.371000Z,2025-11-07T01:19:45.373000Z,2025-11-07T22:42:42.726000Z,2025-11-07T01:19:45.793450Z,3257.0,C175Q58P,1236,Republican,62,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
690d3c1904e4d52a8cc21b13,5b8dbff00c740e00019d861a,APPROVED,Not Applicable,2025-11-07T00:23:58.776000Z,2025-11-07T00:46:30.055000Z,2025-11-07T22:42:41.400000Z,2025-11-07T00:46:30.451151Z,1352.0,C175Q58P,2863,Democrat,31,Female,White,United States,United States,United States,English,No,Full-Time
690d3e359e5d6f5084666f6a,5f7529755aaa0e1a6e804640,APPROVED,Not Applicable,2025-11-07T00:33:01.772000Z,2025-11-07T01:00:14.601000Z,2025-11-07T22:42:42.980000Z,2025-11-07T01:00:15.026873Z,1633.0,C175Q58P,8884,Republican,49,Male,White,United States,United States,United States,English,No,Full-Time
690d3e995a7206ae2c3c8668,67ea38f2f2477e3cbdb8202a,APPROVED,Not Applicable,2025-11-07T00:34:40.031000Z,2025-11-07T01:23:02.985000Z,2025-11-07T22:42:43.246000Z,2025-11-07T01:23:03.423560Z,2903.0,C175Q58P,695,Republican,53,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
690d3f1112ca2b8292c81b82,5df0be5ec1e3e5103f61f397,APPROVED,Not Applicable,2025-11-07T00:36:46.538000Z,2025-11-07T01:04:11.418000Z,2025-11-07T22:42:41.802000Z,2025-11-07T01:04:11.833725Z,1645.0,C175Q58P,1362,Democrat,24,Female,Other,United States,United States,United States,English,No,Part-Time
690d45e3e34f6c4a891bd6bb,61030f5dbce8843411a01c3d,APPROVED,Not Applicable,2025-11-07T01:05:47.257000Z,2025-11-07T02:01:52.515000Z,2025-11-07T22:42:42.151000Z,2025-11-07T02:01:52.924858Z,3366.0,C175Q58P,962,Democrat,29,Female,White,United States,United States,United States,English,No,Full-Time
690d4bafac8def51e5f7aa2c,663a7dfda4b3d560eb9290c8,APPROVED,Not Applicable,2025-11-07T01:30:26.688000Z,2025-11-07T02:05:49.964000Z,2025-11-07T22:42:43.491000Z,2025-11-07T02:05:50.430970Z,2124.0,C175Q58P,1866,Republican,44,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
690d656dfb97b0f7b32915d3,6792c956f76b9027f9768491,APPROVED,Not Applicable,2025-11-07T03:20:18.196000Z,2025-11-07T03:38:04.052000Z,2025-11-07T22:42:43.749000Z,2025-11-07T03:38:04.609880Z,1066.0,C175Q58P,1499,Republican,32,Female,White,United States,United States,United States,English,No,Full-Time
690d6b6437158df229b7962b,6100372e3a116cb5cb36ebea,APPROVED,Not Applicable,2025-11-07T03:46:07.106000Z,2025-11-07T04:45:56.616000Z,2025-11-07T22:42:42.449000Z,2025-11-07T04:45:57.349063Z,3590.0,C175Q58P,2557,Democrat,80,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
